番号,タイピング単語一覧,列 1,ポイント,,,,,
50,会え,AE,20,,,黙れ回数(回),黙れ効果量(%),
1,行け,IKE,30,,,1,100,
2,来い,KOI,30,,,2,96,
11,買え,KAE,30,,,3,90,
12,売れ,URE,30,,,4,82,
44,置け,OKE,30,,,5,72,
88,押せ,OSE,30,,,6,60,
91,打て,UTE,30,,,7,46,
5,飲め,NOME,40,,,8,32,
6,見ろ,MIRO,40,,,9,20,
7,聞け,KIKE,40,,,10,10,
9,読め,YOME,40,,,11,2,
10,書け,KAKE,40,,,12,2,
20,知れ,SIRE,40,,,,以降は2%のみ,
25,寝ろ,NERO,40,,,,,
27,立て,TATE,40,,,言霊ポイント,黙れポイント,スコア
30,飛べ,TOBE,40,,,書いた文字数×10,(黙らせた人数÷10)倍を加算,黙れまでの言霊ポイントに黙れをかける
37,出ろ,DERO,40,,,,,
42,待て,MATE,40,,,,,
43,持て,MOTE,40,,,,,
45,取れ,TORE,40,,,,,
53,泣け,NAKE,40,,,,,
59,思え,OMOE,40,,,,,
73,洗え,ARAE,40,,,,,
75,着ろ,KIRO,40,,,,,
76,脱げ,NUGE,40,,,,,
79,切れ,KIRE,40,,,,,
80,焼け,YAKE,40,,,,,
81,煮ろ,NIRO,40,,,,,
89,引け,HIKE,40,,,,,
92,蹴ろ,KERO,40,,,,,
98,勝て,KATE,40,,,,,
3,帰れ,KAERE,50,,,,,
14,使え,TUKAE,50,,,,,
15,遊べ,ASOBE,50,,,,,
18,習え,NARAE,50,,,,,
24,起きろ,OKIRO,50,,,,,
28,歩け,ARUKE,50,,,,,
31,泳げ,OYOGE,50,,,,,
33,降りろ,ORIRO,50,,,,,
34,開けろ,AKERO,50,,,,,
36,入れ,HAIRE,50,,,,,
39,終われ,OWARE,50,,,,,
47,受けろ,UKERO,50,,,,,
48,送れ,OKURE,50,,,,,
52,笑え,WARAE,50,,,,,
54,怒れ,OKORE,50,,,,,
60,願え,NEGAE,50,,,,,
63,選べ,ERABE,50,,,,,
65,変えろ,KAERO,50,,,,,
67,動け,UGOKE,50,,,,,
72,直せ,NAOSE,50,,,,,
85,拾え,HIROE,50,,,,,
86,落とせ,OTOSE,50,,,,,
87,落ちろ,OTIRO,50,,,,,
4,食べろ,TABERO,60,,,,,
8,話せ,HANASE,60,,,,,
13,作れ,TUKURE,60,,,,,
16,学べ,MANABE,60,,,,,
17,教えろ,OSIERO,60,,,,,
21,分かれ,WAKARE,60,,,,,
22,覚えろ,OBOERO,60,,,,,
26,座れ,SUWARE,60,,,,,
29,走れ,HASIRE,60,,,,,
32,登れ,NOBORE,60,,,,,
35,閉めろ,SIMERO,60,,,,,
41,止めろ,TOMERO,60,,,,,
46,渡せ,WATASE,60,,,,,
49,届け,TODOKE,60,,,,,
62,好め,KONOME,60,,,,,
64,決めろ,KIMERO,60,,,,,
66,変われ,KAWARE,60,,,,,
69,止まれ,TOMARE,60,,,,,
70,壊せ,KOWASE,60,,,,,
82,探せ,SAGASE,60,,,,,
84,失え,USINAE,60,,,,,
94,逃げろ,NIGERO,60,,,,,
95,守れ,MAMORE,60,,,,,
99,負けろ,MAKERO,60,,,,,
56,驚け,ODOROKE,70,,,,,
58,感じれ,KANJIRE,70,,,,,
68,動かせ,UGOKASE,70,,,,,
77,着替えろ,KIGAERO,70,,,,,
97,戦え,TATAKAE,70,,,,,
19,考えろ,KANGAERO,80,,,,,
23,忘れろ,WASURERO,80,,,,,
38,始めろ,HAJIMERO,80,,,,,
40,続けろ,TUDUKERO,80,,,,,
51,別れろ,WAKARERO,80,,,,,
55,喜べ,YOROKOBE,80,,,,,
57,楽しめ,TANOSIME,80,,,,,
61,欲しがれ,HOSIGARE,80,,,,,
71,壊れろ,KOWARERO,80,,,,,
83,見つけろ,MITUKERU,80,,,,,
90,惹かれろ,HIKARERO,80,,,,,
96,助けろ,TASUKERO,80,,,,,
100,嗽しろ,UGAISIRO,80,,,,,
74,掃除しろ,SOUJISIRO,90,,,,,
93,捕まえろ,TUKAMAERO,90,,,,,
78,齷齪するな,AKUSEKUSURUNA,130,,,,,
